[(17, 13), (15, 10), (8, 8), (25, 8), (3, 7), (9, 7), (10, 7), (18, 7), (26, 7), (1, 6), (12, 6), (19, 6), (23, 6), (24, 6), (27, 6), (4, 5), (5, 5), (6, 5), (7, 5), (14, 5), (16, 5), (20, 5), (21, 5), (22, 5), (29, 5), (0, 4), (2, 4), (11, 4), (13, 4), (28, 4)];;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;;
1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;2;1;1;1;25;0.833333333
1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;2;1;1;1;25;0.833333333
1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;2;1;1;1;25;0.833333333
1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;2;1;1;1;25;0.833333333
1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;2;1;1;1;25;0.833333333
1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;2;1;1;1;25;0.833333333
1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;2;1;1;1;25;0.833333333
1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;2;1;1;1;25;0.833333333
1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;2;1;1;1;25;0.833333333
1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;2;1;1;1;25;0.833333333
1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;2;1;1;1;25;0.833333333
1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;2;1;2;1;1;1;24;0.8
1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;2;1;2;1;1;1;24;0.8
1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;2;1;2;1;1;1;24;0.8
1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;2;1;2;1;1;1;24;0.8
1;1;2;1;2;2;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;2;1;2;1;1;1;23;0.766666667
1;1;2;1;2;2;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;2;1;2;1;1;1;23;0.766666667
1;1;2;1;2;2;1;1;1;1;1;2;1;1;1;1;2;2;1;1;1;1;1;1;2;1;2;1;1;1;22;0.733333333
1;1;2;1;2;2;1;1;1;1;1;2;1;1;1;1;2;2;1;1;1;1;1;1;2;1;2;1;1;1;22;0.733333333
1;1;2;1;2;2;1;1;1;1;1;2;1;1;1;1;2;2;1;1;1;1;1;1;2;1;2;1;1;1;22;0.733333333
1;1;2;1;2;2;1;1;1;1;1;2;1;1;1;1;2;2;1;1;1;1;1;1;2;1;2;1;1;1;22;0.733333333
1;1;2;1;2;2;1;1;1;1;1;2;1;1;1;1;2;2;1;1;1;1;1;1;2;1;2;1;1;1;22;0.733333333
1;1;2;1;2;2;1;1;1;1;1;2;1;1;1;1;2;2;1;1;1;1;1;1;2;1;2;1;1;1;22;0.733333333
1;1;2;1;2;2;1;1;1;1;1;2;1;1;1;1;2;2;1;1;1;1;1;1;2;1;2;1;1;1;22;0.733333333
1;1;2;1;2;2;1;1;1;1;1;2;1;1;1;1;2;2;1;1;1;1;1;1;2;1;2;1;1;1;22;0.733333333
1;1;2;1;2;2;1;1;1;1;1;2;1;1;1;1;2;2;1;1;1;1;1;1;2;1;2;1;1;1;22;0.733333333
1;1;2;1;2;2;1;1;1;1;1;2;1;1;1;1;2;2;1;1;1;1;1;1;2;1;2;1;1;1;22;0.733333333
1;1;2;1;2;2;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;2;1;2;1;1;1;23;0.766666667
1;1;2;1;2;2;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;2;1;2;1;1;1;23;0.766666667
1;1;2;1;2;2;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;2;1;2;1;1;1;23;0.766666667
1;1;2;1;2;2;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;2;1;2;1;1;1;23;0.766666667
1;1;2;1;2;2;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;2;1;2;1;1;1;23;0.766666667
1;1;2;1;2;2;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;2;1;2;1;1;1;23;0.766666667
1;1;2;1;2;2;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;2;1;2;1;1;1;23;0.766666667
1;1;2;1;2;2;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;2;1;2;1;1;1;23;0.766666667
1;1;2;1;2;2;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;2;1;2;1;1;1;23;0.766666667
1;1;2;1;2;2;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;2;1;2;1;1;1;23;0.766666667
1;1;2;1;2;2;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;2;1;2;1;1;1;23;0.766666667
1;1;2;1;2;2;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;2;1;2;1;1;1;23;0.766666667
1;1;2;1;2;2;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;2;1;2;1;1;1;24;0.8
1;1;2;1;2;2;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;2;1;2;1;1;1;24;0.8
1;1;2;1;2;2;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;2;1;2;1;1;1;24;0.8
1;1;2;1;2;2;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;2;1;2;1;1;1;24;0.8
1;1;2;1;2;2;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;2;1;2;1;1;1;24;0.8
1;1;2;1;2;2;1;1;1;1;2;1;1;1;1;1;2;1;1;1;1;1;1;1;2;1;2;1;1;1;23;0.766666667
1;1;2;1;2;2;1;1;2;1;2;1;1;1;1;1;2;1;1;1;1;1;1;1;2;1;2;1;1;1;22;0.733333333
1;1;2;1;2;2;1;1;2;1;2;1;1;1;1;1;2;1;1;1;1;1;1;1;2;1;2;1;1;1;22;0.733333333
1;1;2;1;2;2;1;1;2;1;2;1;1;1;1;1;2;1;1;1;1;1;1;1;2;1;2;1;1;1;22;0.733333333
1;1;2;1;2;2;1;1;2;1;2;1;1;1;1;1;2;1;1;1;1;1;1;1;2;1;2;1;1;1;22;0.733333333
1;1;2;1;2;2;1;1;2;1;2;1;1;1;1;1;2;1;1;1;1;1;1;1;2;1;2;1;1;1;22;0.733333333
1;1;2;1;2;2;1;1;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;1;1;23;0.766666667
1;1;2;1;2;2;1;1;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;1;1;23;0.766666667
1;1;2;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;1;1;24;0.8
1;1;2;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;1;1;24;0.8
1;1;2;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;1;1;24;0.8
1;1;2;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;2;1;23;0.766666667
1;1;2;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;2;1;23;0.766666667
1;1;2;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;2;1;23;0.766666667
1;1;2;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;2;1;23;0.766666667
1;1;2;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;24;0.8
1;1;2;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;24;0.8
1;1;2;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;2;1;23;0.766666667
1;1;2;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;2;1;23;0.766666667
1;1;2;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;2;1;23;0.766666667
1;1;2;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;2;1;23;0.766666667
1;1;2;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;2;1;23;0.766666667
1;1;2;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;2;1;23;0.766666667
1;1;2;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;2;1;23;0.766666667
1;1;2;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;2;1;23;0.766666667
1;1;2;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;2;1;23;0.766666667
1;1;2;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;2;1;23;0.766666667
1;1;2;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;2;1;23;0.766666667
1;1;2;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;2;1;23;0.766666667
1;1;2;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;2;1;23;0.766666667
1;1;2;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;2;1;24;0.8
1;1;2;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;2;1;24;0.8
1;1;2;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;2;1;24;0.8
1;1;2;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;25;0.833333333
1;1;2;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;25;0.833333333
1;1;2;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;25;0.833333333
1;1;2;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;25;0.833333333
1;1;2;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;25;0.833333333
1;1;2;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;25;0.833333333
1;1;2;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;25;0.833333333
1;1;2;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;25;0.833333333
